transaction_amount,customer_tenure_months,retry_count,gateway_response_time_ms,is_high_value_transaction,is_repeat_failure,failure_reason_bank_decline,failure_reason_card_expired,failure_reason_insufficient_funds,failure_reason_network_error,payment_method_Bank transfer (automatic),payment_method_Credit card (automatic),payment_method_Electronic check,payment_method_Mailed check,customer_segment_high_value_repeat,customer_segment_new_customer,customer_segment_occasional
72.1,35,2,601,1,1,True,False,False,False,False,False,False,True,True,False,False
109.55,72,0,431,1,0,False,False,True,False,True,False,False,False,True,False,False
94.2,8,1,172,1,0,False,False,True,False,False,False,True,False,False,False,True
98.5,10,2,50,1,1,False,False,True,False,False,False,True,False,False,False,True
69.05,5,3,313,0,1,False,True,False,False,False,False,False,True,False,False,True
83.5,63,0,150,1,0,False,False,True,False,False,True,False,False,True,False,False
25.6,71,2,412,0,1,True,False,False,False,False,True,False,False,False,False,True
104.45,46,1,145,1,0,False,False,True,False,False,False,True,False,True,False,False
23.05,52,0,50,0,0,True,False,False,False,False,False,False,True,False,False,True
46.3,1,0,568,0,0,False,True,False,False,False,False,False,True,False,True,False
79.6,1,1,731,1,0,False,False,True,False,False,False,True,False,False,True,False
112.75,72,3,362,1,1,True,False,False,False,False,True,False,False,True,False,False
83.75,3,0,1580,1,0,False,False,False,True,False,False,True,False,False,True,False
60.9,28,1,279,0,0,False,True,False,False,False,False,False,True,True,False,False
51.05,39,1,693,0,0,False,False,True,False,False,True,False,False,False,False,True
25.7,33,1,567,0,0,False,True,False,False,False,True,False,False,False,False,True
60.65,12,0,2960,0,0,False,False,False,True,False,False,True,False,False,False,True
74.5,1,1,430,1,0,False,True,False,False,False,False,True,False,False,True,False
78.65,6,2,436,1,1,False,False,True,False,False,True,False,False,False,False,True
86.05,3,2,464,1,1,False,False,True,False,False,False,False,True,False,True,False
88.45,4,1,1095,1,0,False,False,False,True,False,False,True,False,False,False,True
89.85,34,0,268,1,0,False,True,False,False,False,False,True,False,True,False,False
19.95,1,0,501,0,0,False,True,False,False,False,False,False,True,False,True,False
96.3,15,3,2494,1,1,False,False,False,True,False,False,False,True,False,False,True
24.75,1,0,2218,0,0,False,False,False,True,False,False,True,False,False,True,False
50.65,3,1,2530,0,0,False,False,False,True,False,False,False,True,False,True,False
20.1,1,0,503,0,0,False,False,True,False,False,False,False,True,False,True,False
20.25,3,3,226,0,1,False,True,False,False,False,False,False,True,False,True,False
80.8,30,1,362,1,0,False,True,False,False,True,False,False,False,True,False,False
53.85,5,3,388,0,1,False,False,True,False,False,True,False,False,False,False,True
20.0,68,1,603,0,0,False,True,False,False,False,True,False,False,False,False,True
20.35,1,1,253,0,0,False,True,False,False,False,False,False,True,False,True,False
80.0,5,2,296,1,1,False,True,False,False,False,False,True,False,False,False,True
71.1,1,0,1664,1,0,False,False,False,True,False,False,False,True,False,True,False
20.0,13,1,2033,0,0,False,False,False,True,False,False,False,True,False,False,True
80.05,35,1,283,1,0,False,True,False,False,False,True,False,False,True,False,False
69.55,4,2,331,0,1,False,False,True,False,False,False,False,True,False,False,True
24.95,9,1,621,0,0,False,True,False,False,False,False,True,False,False,False,True
85.7,45,0,546,1,0,True,False,False,False,True,False,False,False,True,False,False
28.5,21,2,50,0,1,True,False,False,False,False,False,True,False,False,False,True
88.8,26,1,302,1,0,False,False,True,False,True,False,False,False,True,False,False
85.0,1,2,2907,1,1,False,False,False,True,False,False,True,False,False,True,False
88.55,2,1,615,1,0,True,False,False,False,False,False,True,False,False,True,False
70.5,11,0,548,1,0,False,True,False,False,False,False,False,True,False,False,True
109.15,59,1,484,1,0,False,False,True,False,False,True,False,False,True,False,False
83.85,31,0,326,1,0,False,True,False,False,True,False,False,False,True,False,False
24.75,54,0,1835,0,0,False,False,False,True,True,False,False,False,False,False,True
19.3,16,2,2289,0,1,False,False,False,True,True,False,False,False,False,False,True
54.55,9,0,271,0,0,False,False,True,False,False,False,True,False,False,False,True
97.35,21,0,250,1,0,False,True,False,False,False,False,True,False,False,False,True
20.75,1,3,300,0,1,False,True,False,False,False,True,False,False,False,True,False
54.4,23,0,3226,0,0,False,False,False,True,False,False,True,False,False,False,True
74.4,7,1,275,1,0,True,False,False,False,False,False,False,True,False,False,True
103.85,21,3,2014,1,1,False,False,False,True,False,False,False,True,False,False,True
107.65,65,0,478,1,0,False,False,True,False,True,False,False,False,True,False,False
44.55,4,2,2590,0,1,False,False,False,True,False,False,True,False,False,False,True
111.95,72,1,207,1,0,False,True,False,False,True,False,False,False,True,False,False
41.95,68,1,550,0,0,False,False,True,False,False,False,True,False,False,False,True
84.8,67,0,411,1,0,False,True,False,False,True,False,False,False,True,False,False
79.25,1,0,618,1,0,False,False,True,False,False,False,True,False,False,True,False
95.65,69,1,431,1,0,False,False,True,False,False,True,False,False,True,False,False
89.9,60,0,450,1,0,False,False,True,False,True,False,False,False,True,False,False
88.35,3,2,311,1,1,False,False,True,False,False,False,False,True,False,True,False
59.0,63,3,2745,0,1,False,False,False,True,False,False,True,False,False,False,True
91.25,71,1,485,1,0,True,False,False,False,False,False,False,True,True,False,False
85.95,35,0,475,1,0,False,False,True,False,False,True,False,False,True,False,False
70.0,34,3,378,0,1,True,False,False,False,False,True,False,False,True,False,False
69.7,53,0,173,0,0,False,True,False,False,False,False,False,True,True,False,False
34.4,17,0,2030,0,0,False,False,False,True,False,False,False,True,False,False,True
60.0,1,1,339,0,0,False,False,True,False,False,False,True,False,False,True,False
80.9,56,0,353,1,0,False,False,True,False,False,False,True,False,True,False,False
49.75,7,0,228,0,0,False,False,True,False,False,False,True,False,False,False,True
111.3,67,0,633,1,0,False,False,True,False,True,False,False,False,True,False,False
60.9,11,2,632,0,1,False,True,False,False,False,False,True,False,False,False,True
20.25,1,0,455,0,0,False,False,True,False,False,False,False,True,False,True,False
24.85,2,0,219,0,0,True,False,False,False,False,False,False,True,False,True,False
105.35,69,1,379,1,0,False,False,True,False,True,False,False,False,True,False,False
79.95,1,2,201,1,1,False,True,False,False,False,False,True,False,False,True,False
90.05,21,0,3280,1,0,False,False,False,True,False,False,True,False,False,False,True
97.25,72,1,499,1,0,False,False,True,False,False,True,False,False,True,False,False
84.05,2,0,470,1,0,True,False,False,False,False,False,True,False,False,True,False
20.75,57,0,613,0,0,True,False,False,False,False,False,False,True,False,False,True
89.55,1,0,1759,1,0,False,False,False,True,False,False,True,False,False,True,False
80.6,4,1,193,1,0,False,False,True,False,False,False,False,True,False,False,True
19.4,2,1,437,0,0,False,True,False,False,False,False,False,True,False,True,False
76.85,9,2,447,1,1,False,False,True,False,False,False,True,False,False,False,True
111.3,71,1,240,1,0,False,True,False,False,False,False,False,True,True,False,False
18.8,13,0,2916,0,0,False,False,False,True,False,False,False,True,False,False,True
44.8,50,0,402,0,0,False,False,True,False,True,False,False,False,False,False,True
89.8,10,0,488,1,0,True,False,False,False,False,False,True,False,False,False,True
94.25,64,2,446,1,1,True,False,False,False,False,False,True,False,True,False,False
69.8,1,0,466,0,0,False,True,False,False,False,False,True,False,False,True,False
24.9,2,0,638,0,0,True,False,False,False,False,True,False,False,False,True,False
110.45,30,0,554,1,0,False,True,False,False,False,True,False,False,True,False,False
90.45,7,0,594,1,0,False,True,False,False,False,False,True,False,False,False,True
19.4,26,1,400,0,0,False,True,False,False,False,False,False,True,False,False,True
50.0,20,1,387,0,0,False,True,False,False,False,False,False,True,False,False,True
26.0,72,0,3018,0,0,False,False,False,True,False,False,False,True,False,False,True
55.95,13,3,292,0,1,False,False,True,False,False,False,True,False,False,False,True
84.6,70,1,389,1,0,False,True,False,False,True,False,False,False,True,False,False
29.75,3,0,366,0,0,True,False,False,False,False,False,True,False,False,True,False
76.5,2,0,314,1,0,False,True,False,False,False,False,True,False,False,True,False
115.75,72,0,367,1,0,False,True,False,False,False,True,False,False,True,False,False
83.85,33,3,498,1,1,False,True,False,False,False,True,False,False,True,False,False
74.4,15,3,3002,1,1,False,False,False,True,False,False,True,False,False,False,True
29.15,1,1,365,0,0,False,True,False,False,False,False,False,True,False,True,False
98.8,55,1,328,1,0,False,False,True,False,False,False,True,False,True,False,False
64.4,5,1,486,0,0,False,False,True,False,False,True,False,False,False,False,True
79.65,3,2,323,1,1,False,True,False,False,True,False,False,False,False,True,False
89.85,65,0,411,1,0,False,True,False,False,False,False,True,False,True,False,False
59.8,39,1,305,0,0,True,False,False,False,False,False,True,False,False,False,True
25.15,70,0,419,0,0,False,False,True,False,True,False,False,False,False,False,True
116.25,34,1,499,1,0,True,False,False,False,False,True,False,False,True,False,False
49.9,30,1,247,0,0,False,False,True,False,False,False,True,False,False,False,True
49.85,12,1,650,0,0,False,False,True,False,True,False,False,False,False,False,True
20.1,9,2,264,0,1,True,False,False,False,False,False,False,True,False,False,True
56.3,49,0,1972,0,0,False,False,False,True,False,True,False,False,False,False,True
44.25,7,0,224,0,0,False,False,True,False,False,False,False,True,False,False,True
83.45,38,1,118,1,0,False,False,True,False,False,False,True,False,True,False,False
109.2,63,1,445,1,0,True,False,False,False,False,True,False,False,True,False,False
71.65,1,3,214,1,1,True,False,False,False,False,False,True,False,False,True,False
89.9,30,2,906,1,1,True,False,False,False,False,True,False,False,True,False,False
73.75,23,0,392,1,0,False,False,True,False,False,False,False,True,False,False,True
69.75,57,2,279,0,1,True,False,False,False,False,False,False,True,True,False,False
75.65,70,1,438,1,0,False,True,False,False,False,True,False,False,True,False,False
106.7,71,1,237,1,0,True,False,False,False,True,False,False,False,True,False,False
49.6,20,1,532,0,0,False,True,False,False,False,False,True,False,False,False,True
25.2,72,2,541,0,1,False,False,True,False,True,False,False,False,False,False,True
69.7,22,1,293,0,0,False,False,True,False,False,False,False,True,False,False,True
26.35,15,2,340,0,1,True,False,False,False,False,False,True,False,False,False,True
48.75,9,0,763,0,0,True,False,False,False,False,False,True,False,False,False,True
105.0,38,0,3428,1,0,False,False,False,True,False,False,True,False,True,False,False
29.8,7,0,505,0,0,True,False,False,False,True,False,False,False,False,False,True
73.05,26,1,446,1,0,False,False,True,False,False,False,True,False,True,False,False
60.25,56,3,249,0,1,False,True,False,False,False,True,False,False,True,False,False
20.05,49,1,549,0,0,False,False,True,False,True,False,False,False,False,False,True
70.25,3,0,603,0,0,False,False,True,False,False,False,True,False,False,True,False
74.4,1,0,1067,1,0,False,False,False,True,False,False,True,False,False,True,False
19.55,70,0,465,0,0,True,False,False,False,False,True,False,False,False,False,True
55.8,23,1,631,0,0,False,False,True,False,True,False,False,False,False,False,True
59.6,65,0,3211,0,0,False,False,False,True,False,False,False,True,False,False,True
108.4,69,0,1920,1,0,False,False,False,True,True,False,False,False,True,False,False
55.4,1,1,519,0,0,False,False,True,False,False,False,True,False,False,True,False
90.35,24,0,451,1,0,False,False,True,False,False,False,True,False,False,False,True
95.15,25,0,382,1,0,True,False,False,False,False,False,True,False,True,False,False
19.9,17,3,2867,0,1,False,False,False,True,True,False,False,False,False,False,True
70.5,32,1,344,1,0,True,False,False,False,False,False,False,True,True,False,False
19.95,68,2,244,0,1,True,False,False,False,True,False,False,False,False,False,True
20.15,70,1,391,0,0,False,False,True,False,False,True,False,False,False,False,True
105.2,54,3,584,1,1,False,False,True,False,False,False,True,False,True,False,False
19.4,15,2,538,0,1,False,False,True,False,True,False,False,False,False,False,True
66.85,71,1,467,0,0,False,False,True,False,False,True,False,False,True,False,False
19.85,70,0,199,0,0,False,True,False,False,False,True,False,False,False,False,True
95.85,53,1,507,1,0,True,False,False,False,False,True,False,False,True,False,False
80.15,2,2,370,1,1,False,False,True,False,False,False,True,False,False,True,False
79.2,59,0,185,1,0,False,True,False,False,False,True,False,False,True,False,False
84.15,22,1,442,1,0,True,False,False,False,True,False,False,False,False,False,True
75.8,22,2,397,1,1,False,False,True,False,True,False,False,False,False,False,True
49.9,57,0,261,0,0,True,False,False,False,True,False,False,False,False,False,True
71.35,1,1,576,1,0,True,False,False,False,False,False,True,False,False,True,False
102.1,10,1,587,1,0,True,False,False,False,False,True,False,False,False,False,True
51.65,55,1,3616,0,0,False,False,False,True,True,False,False,False,False,False,True
24.45,43,3,543,0,1,False,True,False,False,True,False,False,False,False,False,True
48.35,18,2,455,0,1,False,True,False,False,False,False,True,False,False,False,True
80.55,2,3,203,1,1,False,False,True,False,False,True,False,False,False,True,False
25.05,52,2,97,0,1,False,False,True,False,True,False,False,False,False,False,True
61.35,60,0,2012,0,0,False,False,False,True,False,False,False,True,True,False,False
83.25,59,3,1916,1,1,False,False,False,True,False,False,True,False,True,False,False
104.0,69,2,288,1,1,False,False,True,False,False,False,True,False,True,False,False
100.55,14,0,165,1,0,True,False,False,False,False,False,True,False,False,False,True
60.4,43,1,2610,0,0,False,False,False,True,False,True,False,False,True,False,False
19.4,12,1,418,0,0,True,False,False,False,True,False,False,False,False,False,True
19.5,8,0,371,0,0,False,True,False,False,False,False,False,True,False,False,True
69.15,3,2,89,0,1,False,False,True,False,True,False,False,False,False,True,False
105.05,58,2,192,1,1,True,False,False,False,True,False,False,False,True,False,False
63.15,13,0,267,0,0,True,False,False,False,False,False,False,True,False,False,True
20.15,23,1,2917,0,0,False,False,False,True,True,False,False,False,False,False,True
78.9,17,0,684,1,0,False,False,True,False,False,False,True,False,False,False,True
109.3,52,0,246,1,0,False,True,False,False,False,False,True,False,True,False,False
78.9,32,1,3188,1,0,False,False,False,True,False,False,True,False,True,False,False
34.85,36,0,219,0,0,False,True,False,False,True,False,False,False,False,False,True
25.1,67,0,443,0,0,False,False,True,False,False,True,False,False,False,False,True
103.95,29,0,374,1,0,False,False,True,False,False,False,True,False,True,False,False
111.05,65,1,381,1,0,True,False,False,False,False,True,False,False,True,False,False
83.75,41,3,2718,1,1,False,False,False,True,True,False,False,False,True,False,False
65.85,60,0,3730,0,0,False,False,False,True,True,False,False,False,True,False,False
19.85,53,1,767,0,0,False,True,False,False,False,True,False,False,False,False,True
24.95,68,1,272,0,0,True,False,False,False,False,True,False,False,False,False,True
74.7,2,1,540,1,0,False,True,False,False,False,False,True,False,False,True,False
33.6,61,1,512,0,0,True,False,False,False,True,False,False,False,False,False,True
20.0,41,0,506,0,0,False,True,False,False,False,False,False,True,False,False,True
74.1,69,1,356,1,0,False,True,False,False,False,True,False,False,True,False,False
76.05,35,0,309,1,0,False,False,True,False,False,False,True,False,True,False,False
51.0,7,3,496,0,1,False,False,True,False,False,False,False,True,False,False,True
25.2,50,3,303,0,1,True,False,False,False,False,False,True,False,False,False,True
63.7,36,2,506,0,1,False,False,True,False,False,True,False,False,True,False,False
100.05,48,0,366,1,0,False,False,True,False,False,True,False,False,True,False,False
81.85,71,0,347,1,0,False,True,False,False,True,False,False,False,True,False,False
109.05,65,0,366,1,0,False,True,False,False,False,False,True,False,True,False,False
93.5,23,0,368,1,0,False,False,True,False,False,False,True,False,False,False,True
63.85,66,3,2779,0,1,False,False,False,True,False,True,False,False,True,False,False
25.05,5,1,563,0,0,False,True,False,False,False,False,False,True,False,False,True
112.9,72,0,765,1,0,False,True,False,False,False,True,False,False,True,False,False
20.35,2,3,156,0,1,True,False,False,False,False,False,False,True,False,True,False
19.45,12,1,260,0,0,False,False,True,False,False,False,False,True,False,False,True
91.85,3,0,261,1,0,False,False,True,False,False,False,True,False,False,True,False
88.6,72,0,778,1,0,False,False,True,False,True,False,False,False,True,False,False
59.1,18,1,152,0,0,True,False,False,False,False,True,False,False,False,False,True
53.85,39,1,600,0,0,False,True,False,False,False,True,False,False,False,False,True
85.8,26,1,568,1,0,False,False,True,False,False,True,False,False,True,False,False
64.75,72,0,272,0,0,False,True,False,False,True,False,False,False,True,False,False
23.6,3,0,401,0,0,False,True,False,False,False,False,False,True,False,True,False
59.85,1,0,273,0,0,False,True,False,False,False,False,True,False,False,True,False
87.45,34,0,3794,1,0,False,False,False,True,False,False,True,False,True,False,False
76.4,11,0,303,1,0,False,True,False,False,False,False,True,False,False,False,True
19.7,66,1,390,0,0,False,True,False,False,True,False,False,False,False,False,True
80.6,2,0,192,1,0,False,False,True,False,False,False,False,True,False,True,False
66.05,8,0,533,0,0,False,False,True,False,True,False,False,False,False,False,True
70.4,33,0,231,1,0,False,False,True,False,True,False,False,False,True,False,False
25.65,72,2,243,0,1,False,False,True,False,True,False,False,False,False,False,True
59.9,58,0,574,0,0,False,False,True,False,False,True,False,False,False,False,True
83.55,30,0,169,1,0,False,False,True,False,True,False,False,False,True,False,False
24.95,5,3,596,0,1,False,False,True,False,False,False,True,False,False,False,True
110.2,46,1,652,1,0,False,True,False,False,False,False,True,False,True,False,False
70.5,4,0,2109,1,0,False,False,False,True,False,False,True,False,False,False,True
65.1,40,1,580,0,0,False,True,False,False,False,False,False,True,True,False,False
84.3,72,1,280,1,0,True,False,False,False,False,True,False,False,True,False,False
99.8,49,1,679,1,0,False,False,True,False,False,False,True,False,True,False,False
54.9,1,1,178,0,0,False,False,True,False,False,False,True,False,False,True,False
85.35,52,1,2692,1,0,False,False,False,True,False,False,True,False,True,False,False
20.1,72,3,188,0,1,False,False,True,False,False,True,False,False,False,False,True
39.1,28,1,2914,0,0,False,False,False,True,False,False,True,False,False,False,True
91.25,33,2,303,1,1,False,False,True,False,False,False,True,False,True,False,False
73.55,10,0,87,1,0,False,False,True,False,False,True,False,False,False,False,True
93.2,16,0,413,1,0,True,False,False,False,False,True,False,False,False,False,True
69.5,22,2,2275,0,1,False,False,False,True,True,False,False,False,False,False,True
24.7,58,1,3078,0,0,False,False,False,True,False,True,False,False,False,False,True
109.75,72,0,286,1,0,False,False,True,False,False,True,False,False,True,False,False
54.5,10,1,307,0,0,False,False,True,False,False,True,False,False,False,False,True
19.65,5,1,2968,0,0,False,False,False,True,False,True,False,False,False,False,True
70.7,2,0,325,1,0,False,False,True,False,False,False,True,False,False,True,False
70.95,2,0,2733,1,0,False,False,False,True,False,False,True,False,False,True,False
54.35,2,0,3004,0,0,False,False,False,True,False,False,False,True,False,True,False
104.05,53,2,548,1,1,False,True,False,False,True,False,False,False,True,False,False
88.95,25,0,651,1,0,True,False,False,False,False,False,True,False,True,False,False
113.35,64,0,412,1,0,True,False,False,False,False,False,True,False,True,False,False
45.55,2,0,629,0,0,False,False,True,False,False,False,True,False,False,True,False
69.1,16,0,262,0,0,False,False,True,False,False,False,True,False,False,False,True
47.85,39,0,398,0,0,False,True,False,False,False,False,True,False,False,False,True
25.6,35,0,428,0,0,True,False,False,False,False,False,True,False,False,False,True
76.05,31,1,540,1,0,False,False,True,False,False,False,True,False,True,False,False
54.2,5,3,574,0,1,True,False,False,False,False,False,True,False,False,False,True
111.65,72,2,470,1,1,False,True,False,False,True,False,False,False,True,False,False
90.75,2,2,421,1,1,False,False,True,False,False,False,False,True,False,True,False
89.65,61,2,1998,1,1,False,False,False,True,False,False,True,False,True,False,False
65.25,31,1,276,0,0,True,False,False,False,False,True,False,False,True,False,False
40.4,2,1,476,0,0,False,True,False,False,False,True,False,False,False,True,False
20.75,1,2,230,0,1,False,False,True,False,False,False,False,True,False,True,False
20.35,1,3,437,0,1,False,True,False,False,False,False,False,True,False,True,False
20.2,59,1,2610,0,0,False,False,False,True,True,False,False,False,False,False,True
95.65,1,0,416,1,0,True,False,False,False,False,False,False,True,False,True,False
45.15,9,0,3200,0,0,False,False,False,True,False,False,True,False,False,False,True
91.65,14,3,255,1,1,False,True,False,False,False,False,True,False,False,False,True
86.55,12,1,507,1,0,False,False,True,False,False,False,True,False,False,False,True
74.45,47,1,2823,1,0,False,False,False,True,False,False,False,True,True,False,False
48.8,7,1,409,0,0,False,True,False,False,False,False,True,False,False,False,True
90.45,28,1,425,1,0,True,False,False,False,False,False,True,False,True,False,False
19.8,70,1,3007,0,0,False,False,False,True,True,False,False,False,False,False,True
19.65,26,1,558,0,0,False,True,False,False,False,True,False,False,False,False,True
99.15,61,0,566,1,0,False,False,True,False,False,False,True,False,True,False,False
101.75,70,2,2329,1,1,False,False,False,True,False,False,True,False,True,False,False
19.5,1,0,501,0,0,False,False,True,False,False,False,False,True,False,True,False
96.55,37,1,351,1,0,False,False,True,False,False,False,True,False,True,False,False
90.95,60,1,303,1,0,False,False,True,False,False,False,True,False,True,False,False
105.1,71,1,488,1,0,False,False,True,False,False,True,False,False,True,False,False
101.4,31,0,626,1,0,False,False,True,False,False,False,True,False,True,False,False
19.75,14,3,354,0,1,False,False,True,False,False,False,False,True,False,False,True
103.4,50,0,473,1,0,True,False,False,False,True,False,False,False,True,False,False
19.75,1,1,290,0,0,False,False,True,False,False,False,True,False,False,True,False
99.8,41,0,722,1,0,False,False,True,False,False,False,True,False,True,False,False
50.4,30,0,347,0,0,False,True,False,False,True,False,False,False,False,False,True
24.4,64,0,297,0,0,False,False,True,False,True,False,False,False,False,False,True
64.2,7,0,641,0,0,False,True,False,False,False,False,True,False,False,False,True
74.6,1,0,233,1,0,True,False,False,False,False,True,False,False,False,True,False
83.85,51,1,549,1,0,False,False,True,False,False,True,False,False,True,False,False
80.05,50,0,337,1,0,False,False,True,False,True,False,False,False,True,False,False
20.5,44,3,373,0,1,False,True,False,False,True,False,False,False,False,False,True
105.05,65,1,563,1,0,False,False,True,False,True,False,False,False,True,False,False
25.7,1,0,3999,0,0,False,False,False,True,False,False,False,True,False,True,False
45.0,2,1,4069,0,0,False,False,False,True,False,False,False,True,False,True,False
102.5,48,0,318,1,0,False,False,True,False,False,True,False,False,True,False,False
109.9,6,2,2696,1,1,False,False,False,True,False,True,False,False,False,False,True
62.1,35,1,486,0,0,False,True,False,False,False,False,True,False,True,False,False
50.35,22,0,304,0,0,False,False,True,False,False,False,True,False,False,False,True
60.95,72,0,1727,0,0,False,False,False,True,True,False,False,False,True,False,False
76.25,55,3,476,1,1,False,False,True,False,False,False,True,False,True,False,False
106.35,69,0,347,1,0,False,True,False,False,False,True,False,False,True,False,False
73.45,72,1,300,1,0,False,False,True,False,False,True,False,False,True,False,False
91.3,1,3,2554,1,1,False,False,False,True,False,False,True,False,False,True,False
105.45,26,1,360,1,0,False,True,False,False,False,False,True,False,True,False,False
20.9,23,0,548,0,0,True,False,False,False,False,False,False,True,False,False,True
20.35,2,0,528,0,0,False,True,False,False,False,True,False,False,False,True,False
76.4,2,0,412,1,0,True,False,False,False,False,False,True,False,False,True,False
103.75,40,1,402,1,0,False,False,True,False,False,True,False,False,True,False,False
94.6,1,1,563,1,0,False,False,True,False,False,False,True,False,False,True,False
75.2,27,3,4506,1,1,False,False,False,True,True,False,False,False,True,False,False
65.0,9,2,249,0,1,True,False,False,False,False,False,False,True,False,False,True
88.05,50,0,307,1,0,False,False,True,False,False,False,True,False,True,False,False
20.2,46,2,493,0,1,True,False,False,False,True,False,False,False,False,False,True
25.2,15,0,3276,0,0,False,False,False,True,False,False,False,True,False,False,True
78.55,23,1,1744,1,0,False,False,False,True,False,False,True,False,False,False,True
59.0,2,1,472,0,0,True,False,False,False,False,False,True,False,False,True,False
90.7,18,1,255,1,0,False,False,True,False,False,True,False,False,False,False,True
75.5,70,0,383,1,0,False,True,False,False,True,False,False,False,True,False,False
48.6,9,0,391,0,0,False,True,False,False,False,False,False,True,False,False,True
67.6,30,0,2603,0,0,False,False,False,True,False,False,True,False,True,False,False
75.1,15,0,387,1,0,False,False,True,False,False,False,False,True,False,False,True
90.7,39,1,825,1,0,False,False,False,True,False,False,True,False,True,False,False
49.4,12,0,466,0,0,False,True,False,False,False,False,True,False,False,False,True
89.95,19,0,370,1,0,False,False,True,False,False,False,False,True,False,False,True
54.8,24,0,2820,0,0,False,False,False,True,False,True,False,False,False,False,True
102.95,67,0,788,1,0,False,False,True,False,False,True,False,False,True,False,False
60.05,69,3,1156,0,1,False,False,False,True,True,False,False,False,True,False,False
85.1,55,0,419,1,0,False,True,False,False,False,False,True,False,True,False,False
63.25,52,0,305,0,0,True,False,False,False,False,True,False,False,True,False,False
94.4,17,0,464,1,0,False,True,False,False,False,False,True,False,False,False,True
48.8,19,2,401,0,1,True,False,False,False,False,False,False,True,False,False,True
75.25,39,3,362,1,1,True,False,False,False,False,False,True,False,True,False,False
61.9,40,1,3335,0,0,False,False,False,True,False,False,False,True,True,False,False
20.9,26,0,345,0,0,False,True,False,False,False,False,False,True,False,False,True
19.9,1,2,412,0,1,True,False,False,False,False,False,False,True,False,True,False
78.55,18,0,432,1,0,True,False,False,False,False,False,True,False,False,False,True
75.3,15,1,381,1,0,True,False,False,False,False,True,False,False,False,False,True
20.45,2,0,406,0,0,False,False,False,True,False,False,False,True,False,True,False
79.35,1,1,2148,1,0,False,False,False,True,True,False,False,False,False,True,False
95.3,23,2,261,1,1,False,False,True,False,False,False,False,True,False,False,True
66.85,72,1,1810,0,0,False,False,False,True,True,False,False,False,True,False,False
20.3,2,3,314,0,1,False,False,True,False,False,False,False,True,False,True,False
88.55,70,0,248,1,0,False,False,True,False,False,True,False,False,True,False,False
19.95,46,2,472,0,1,False,True,False,False,False,False,False,True,False,False,True
19.55,36,0,499,0,0,False,True,False,False,False,False,False,True,False,False,True
110.15,72,1,593,1,0,False,True,False,False,False,True,False,False,True,False,False
48.8,6,3,538,0,1,False,True,False,False,False,False,False,True,False,False,True
20.4,4,0,421,0,0,False,True,False,False,False,True,False,False,False,False,True
85.45,1,3,2613,1,1,False,False,False,True,False,False,False,True,False,True,False
83.4,1,1,2425,1,0,False,False,False,True,False,False,False,True,False,True,False
100.35,13,1,515,1,0,False,False,True,False,False,False,True,False,False,False,True
47.85,64,2,303,0,1,False,False,True,False,False,False,True,False,False,False,True
44.55,8,2,4185,0,1,False,False,False,True,False,False,False,True,False,False,True
112.25,72,2,326,1,1,True,False,False,False,True,False,False,False,True,False,False
75.45,1,3,409,1,1,True,False,False,False,False,False,True,False,False,True,False
100.85,4,0,384,1,0,False,False,True,False,False,False,False,True,False,False,True
49.85,1,1,478,0,0,False,False,True,False,False,False,True,False,False,True,False
24.25,62,2,341,0,1,True,False,False,False,True,False,False,False,False,False,True
96.35,34,2,543,1,1,True,False,False,False,False,False,True,False,True,False,False
44.4,1,1,341,0,0,False,True,False,False,False,False,True,False,False,True,False
101.05,24,3,3588,1,1,False,False,False,True,False,False,True,False,False,False,True
105.25,72,0,397,1,0,False,False,True,False,True,False,False,False,True,False,False
19.95,1,0,363,0,0,True,False,False,False,False,True,False,False,False,True,False
103.5,63,2,561,1,1,True,False,False,False,False,False,True,False,True,False,False
109.25,66,1,350,1,0,False,False,True,False,True,False,False,False,True,False,False
79.8,61,0,372,1,0,True,False,False,False,False,False,True,False,True,False,False
19.95,67,0,221,0,0,True,False,False,False,True,False,False,False,False,False,True
95.5,12,3,539,1,1,True,False,False,False,False,False,False,True,False,False,True
34.95,19,1,199,0,0,True,False,False,False,False,False,False,True,False,False,True
20.5,67,0,2283,0,0,False,False,False,True,True,False,False,False,False,False,True
80.0,13,1,491,1,0,False,False,True,False,False,True,False,False,False,False,True
45.15,1,1,1959,0,0,False,False,False,True,False,False,False,True,False,True,False
84.75,3,0,433,1,0,True,False,False,False,True,False,False,False,False,True,False
20.05,3,0,291,0,0,True,False,False,False,False,False,False,True,False,True,False
104.2,17,1,484,1,0,False,False,True,False,False,False,True,False,False,False,True
53.75,52,0,2236,0,0,False,False,False,True,False,False,True,False,False,False,True
19.4,51,2,426,0,1,True,False,False,False,False,False,False,True,False,False,True
84.85,5,0,281,1,0,False,True,False,False,False,False,False,True,False,False,True
35.65,29,3,1581,0,1,False,False,False,True,False,False,False,True,False,False,True
20.15,1,1,487,0,0,False,False,True,False,False,True,False,False,False,True,False
20.15,1,3,132,0,1,False,True,False,False,False,False,False,True,False,True,False
94.45,42,1,2619,1,0,False,False,False,True,False,True,False,False,True,False,False
19.65,1,0,332,0,0,False,False,True,False,False,False,False,True,False,True,False
88.45,16,3,449,1,1,True,False,False,False,False,False,True,False,False,False,True
45.2,11,2,613,0,1,False,False,True,False,False,True,False,False,False,False,True
