transaction_amount,customer_tenure_months,retry_count,gateway_response_time_ms,is_high_value_transaction,is_repeat_failure,failure_reason_bank_decline,failure_reason_card_expired,failure_reason_insufficient_funds,failure_reason_network_error,payment_method_Bank transfer (automatic),payment_method_Credit card (automatic),payment_method_Electronic check,payment_method_Mailed check,customer_segment_high_value_repeat,customer_segment_new_customer,customer_segment_occasional
1206.0,60,0,243,1,0,False,False,True,False,False,True,False,False,True,False,False
401.4,35,1,383,0,0,False,False,True,False,False,False,False,True,True,False,False
892.8000000000001,27,0,337,1,0,False,False,True,False,False,False,False,True,True,False,False
630.0,24,0,410,0,0,False,False,True,False,False,False,False,True,False,False,True
1126.1999999999998,2,0,400,1,0,False,False,True,False,False,False,True,False,False,True,False
1087.1999999999998,67,1,378,1,0,False,False,True,False,False,True,False,False,True,False,False
573.5999999999999,2,0,3295,0,0,False,False,False,True,False,False,True,False,False,True,False
244.8,1,0,432,0,0,True,False,False,False,False,False,False,True,False,True,False
952.2,1,2,375,1,1,True,False,False,False,False,False,True,False,False,True,False
651.0,14,1,379,0,0,False,False,True,False,False,False,False,True,False,False,True
1137.0,38,0,273,1,0,False,True,False,False,False,False,True,False,True,False,False
841.1999999999999,1,0,197,0,0,False,False,True,False,False,False,True,False,False,True,False
844.8000000000001,2,2,531,1,1,False,False,True,False,False,True,False,False,False,True,False
947.4,12,1,2462,1,0,False,False,False,True,False,False,True,False,False,False,True
1176.6,31,0,567,1,0,False,False,True,False,True,False,False,False,True,False,False
865.1999999999999,35,2,601,1,1,True,False,False,False,False,False,False,True,True,False,False
1314.6,72,0,431,1,0,False,False,True,False,True,False,False,False,True,False,False
1130.4,8,1,172,1,0,False,False,True,False,False,False,True,False,False,False,True
1182.0,10,2,50,1,1,False,False,True,False,False,False,True,False,False,False,True
828.5999999999999,5,3,313,0,1,False,False,True,False,False,False,False,True,False,False,True
1002.0,63,0,150,1,0,False,False,True,False,False,True,False,False,True,False,False
307.20000000000005,71,2,412,0,1,True,False,False,False,False,True,False,False,True,False,False
1253.4,46,1,145,1,0,False,False,True,False,False,False,True,False,True,False,False
276.6,52,0,50,0,0,True,False,False,False,False,False,False,True,True,False,False
555.5999999999999,1,0,568,0,0,False,True,False,False,False,False,False,True,False,True,False
955.2,1,1,731,1,0,False,False,True,False,False,False,True,False,False,True,False
1353.0,72,3,362,1,1,True,False,False,False,False,True,False,False,True,False,False
1005.0,3,0,1580,1,0,False,False,False,True,False,False,True,False,False,True,False
730.8,28,1,279,0,0,False,False,True,False,False,False,False,True,True,False,False
612.5999999999999,39,1,693,0,0,False,False,True,False,False,True,False,False,True,False,False
308.4,33,1,567,0,0,False,True,False,False,False,True,False,False,True,False,False
727.8,12,0,486,0,0,False,True,False,False,False,False,True,False,False,False,True
894.0,1,1,430,1,0,False,True,False,False,False,False,True,False,False,True,False
943.8,6,2,436,1,1,False,False,True,False,False,True,False,False,False,False,True
1032.6,3,2,464,1,1,False,False,True,False,False,False,False,True,False,True,False
1061.4,4,1,1095,1,0,False,False,False,True,False,False,True,False,False,False,True
1078.1999999999998,34,0,268,1,0,False,True,False,False,False,False,True,False,True,False,False
239.4,1,0,501,0,0,False,False,True,False,False,False,False,True,False,True,False
1155.6,15,3,2494,1,1,False,False,False,True,False,False,False,True,False,False,True
297.0,1,0,2218,0,0,False,False,False,True,False,False,True,False,False,True,False
607.8,3,1,2530,0,0,False,False,False,True,False,False,False,True,False,True,False
241.2,1,0,503,0,0,False,False,True,False,False,False,False,True,False,True,False
243.0,3,3,226,0,1,False,False,True,False,False,False,False,True,False,True,False
969.6,30,1,362,1,0,False,True,False,False,True,False,False,False,True,False,False
646.2,5,3,388,0,1,False,False,True,False,False,True,False,False,False,False,True
240.0,68,1,603,0,0,False,False,True,False,False,True,False,False,True,False,False
244.2,1,1,253,0,0,False,True,False,False,False,False,False,True,False,True,False
960.0,5,2,296,1,1,False,True,False,False,False,False,True,False,False,False,True
853.1999999999999,1,0,1664,1,0,False,False,False,True,False,False,False,True,False,True,False
240.0,13,1,312,0,0,False,True,False,False,False,False,False,True,False,False,True
960.6,35,1,283,1,0,False,True,False,False,False,True,False,False,True,False,False
834.5999999999999,4,2,331,0,1,False,False,True,False,False,False,False,True,False,False,True
299.4,9,1,621,0,0,False,False,True,False,False,False,True,False,False,False,True
1028.4,45,0,546,1,0,True,False,False,False,True,False,False,False,True,False,False
342.0,21,2,50,0,1,True,False,False,False,False,False,True,False,False,False,True
1065.6,26,1,302,1,0,False,False,True,False,True,False,False,False,True,False,False
1020.0,1,2,2907,1,1,False,False,False,True,False,False,True,False,False,True,False
1062.6,2,1,615,1,0,True,False,False,False,False,False,True,False,False,True,False
846.0,11,0,548,1,0,False,True,False,False,False,False,False,True,False,False,True
1309.8000000000002,59,1,484,1,0,False,False,True,False,False,True,False,False,True,False,False
1006.2,31,0,326,1,0,False,True,False,False,True,False,False,False,True,False,False
297.0,54,0,275,0,0,False,True,False,False,True,False,False,False,True,False,False
231.6,16,2,2289,0,1,False,False,False,True,True,False,False,False,False,False,True
654.5999999999999,9,0,271,0,0,False,False,True,False,False,False,True,False,False,False,True
1168.1999999999998,21,0,250,1,0,False,True,False,False,False,False,True,False,False,False,True
249.0,1,3,300,0,1,False,False,True,False,False,True,False,False,False,True,False
652.8,23,0,3226,0,0,False,False,False,True,False,False,True,False,False,False,True
892.8000000000001,7,1,275,1,0,True,False,False,False,False,False,False,True,False,False,True
1246.1999999999998,21,3,2014,1,1,False,False,False,True,False,False,False,True,False,False,True
1291.8000000000002,65,0,478,1,0,False,False,True,False,True,False,False,False,True,False,False
534.5999999999999,4,2,416,0,1,False,True,False,False,False,False,True,False,False,False,True
1343.4,72,1,207,1,0,False,True,False,False,True,False,False,False,True,False,False
503.4,68,1,550,0,0,False,False,True,False,False,False,True,False,True,False,False
1017.6,67,0,411,1,0,False,True,False,False,True,False,False,False,True,False,False
951.0,1,0,618,1,0,False,False,True,False,False,False,True,False,False,True,False
1147.8000000000002,69,1,431,1,0,False,False,True,False,False,True,False,False,True,False,False
1078.8000000000002,60,0,450,1,0,False,False,True,False,True,False,False,False,True,False,False
1060.1999999999998,3,2,311,1,1,False,False,True,False,False,False,False,True,False,True,False
708.0,63,3,2745,0,1,False,False,False,True,False,False,True,False,True,False,False
1095.0,71,1,485,1,0,True,False,False,False,False,False,False,True,True,False,False
1031.4,35,0,475,1,0,False,False,True,False,False,True,False,False,True,False,False
840.0,34,3,378,0,1,True,False,False,False,False,True,False,False,True,False,False
836.4000000000001,53,0,173,0,0,False,False,True,False,False,False,False,True,True,False,False
412.8,17,0,311,0,0,False,True,False,False,False,False,False,True,False,False,True
720.0,1,1,339,0,0,False,False,True,False,False,False,True,False,False,True,False
970.8,56,0,353,1,0,False,False,True,False,False,False,True,False,True,False,False
597.0,7,0,228,0,0,False,False,True,False,False,False,True,False,False,False,True
1335.6,67,0,633,1,0,False,False,True,False,True,False,False,False,True,False,False
730.8,11,2,632,0,1,False,False,True,False,False,False,True,False,False,False,True
243.0,1,0,455,0,0,False,False,True,False,False,False,False,True,False,True,False
298.20000000000005,2,0,219,0,0,True,False,False,False,False,False,False,True,False,True,False
1264.1999999999998,69,1,379,1,0,False,False,True,False,True,False,False,False,True,False,False
959.4,1,2,201,1,1,False,True,False,False,False,False,True,False,False,True,False
1080.6,21,0,3280,1,0,False,False,False,True,False,False,True,False,False,False,True
1167.0,72,1,499,1,0,False,False,True,False,False,True,False,False,True,False,False
1008.6,2,0,470,1,0,True,False,False,False,False,False,True,False,False,True,False
249.0,57,0,613,0,0,True,False,False,False,False,False,False,True,True,False,False
1074.6,1,0,1759,1,0,False,False,False,True,False,False,True,False,False,True,False
967.2,4,1,193,1,0,False,False,True,False,False,False,False,True,False,False,True
232.8,2,1,437,0,0,False,False,True,False,False,False,False,True,False,True,False
922.2,9,2,447,1,1,False,False,True,False,False,False,True,False,False,False,True
1335.6,71,1,240,1,0,False,True,False,False,False,False,False,True,True,False,False
225.6,13,0,478,0,0,False,True,False,False,False,False,False,True,False,False,True
537.5999999999999,50,0,402,0,0,False,False,True,False,True,False,False,False,True,False,False
1077.6,10,0,488,1,0,True,False,False,False,False,False,True,False,False,False,True
1131.0,64,2,446,1,1,True,False,False,False,False,False,True,False,True,False,False
837.5999999999999,1,0,466,0,0,False,True,False,False,False,False,True,False,False,True,False
298.79999999999995,2,0,3772,0,0,False,False,False,True,False,True,False,False,False,True,False
1325.4,30,0,554,1,0,False,True,False,False,False,True,False,False,True,False,False
1085.4,7,0,594,1,0,False,True,False,False,False,False,True,False,False,False,True
232.8,26,1,400,0,0,False,False,True,False,False,False,False,True,True,False,False
600.0,20,1,387,0,0,False,False,True,False,False,False,False,True,False,False,True
312.0,72,0,497,0,0,False,True,False,False,False,False,False,True,True,False,False
671.4000000000001,13,3,292,0,1,False,False,True,False,False,False,True,False,False,False,True
1015.2,70,1,389,1,0,False,True,False,False,True,False,False,False,True,False,False
357.0,3,0,366,0,0,True,False,False,False,False,False,True,False,False,True,False
918.0,2,0,314,1,0,False,True,False,False,False,False,True,False,False,True,False
1389.0,72,0,367,1,0,False,True,False,False,False,True,False,False,True,False,False
1006.2,33,3,498,1,1,False,True,False,False,False,True,False,False,True,False,False
892.8000000000001,15,3,3002,1,1,False,False,False,True,False,False,True,False,False,False,True
349.79999999999995,1,1,365,0,0,False,False,True,False,False,False,False,True,False,True,False
1185.6,55,1,328,1,0,False,False,True,False,False,False,True,False,True,False,False
772.8000000000001,5,1,486,0,0,False,False,True,False,False,True,False,False,False,False,True
955.8,3,2,323,1,1,False,True,False,False,True,False,False,False,False,True,False
1078.1999999999998,65,0,411,1,0,False,True,False,False,False,False,True,False,True,False,False
717.5999999999999,39,1,305,0,0,True,False,False,False,False,False,True,False,True,False,False
301.79999999999995,70,0,419,0,0,False,False,True,False,True,False,False,False,True,False,False
1395.0,34,1,499,1,0,True,False,False,False,False,True,False,False,True,False,False
598.8,30,1,247,0,0,False,False,True,False,False,False,True,False,True,False,False
598.2,12,1,650,0,0,False,False,True,False,True,False,False,False,False,False,True
241.2,9,2,264,0,1,True,False,False,False,False,False,False,True,False,False,True
675.5999999999999,49,0,301,0,0,False,True,False,False,False,True,False,False,True,False,False
531.0,7,0,224,0,0,False,False,True,False,False,False,False,True,False,False,True
1001.4,38,1,118,1,0,False,False,True,False,False,False,True,False,True,False,False
1310.4,63,1,445,1,0,True,False,False,False,False,True,False,False,True,False,False
859.8000000000001,1,3,214,1,1,True,False,False,False,False,False,True,False,False,True,False
1078.8000000000002,30,2,906,1,1,True,False,False,False,False,True,False,False,True,False,False
885.0,23,0,392,1,0,False,False,True,False,False,False,False,True,False,False,True
837.0,57,2,279,0,1,True,False,False,False,False,False,False,True,True,False,False
907.8,70,1,438,1,0,False,True,False,False,False,True,False,False,True,False,False
1280.4,71,1,237,1,0,True,False,False,False,True,False,False,False,True,False,False
595.2,20,1,532,0,0,False,True,False,False,False,False,True,False,False,False,True
302.4,72,2,541,0,1,False,False,True,False,True,False,False,False,True,False,False
836.4000000000001,22,1,293,0,0,False,False,True,False,False,False,False,True,False,False,True
316.20000000000005,15,2,340,0,1,True,False,False,False,False,False,True,False,False,False,True
585.0,9,0,763,0,0,True,False,False,False,False,False,True,False,False,False,True
1260.0,38,0,3428,1,0,False,False,False,True,False,False,True,False,True,False,False
357.6,7,0,505,0,0,True,False,False,False,True,False,False,False,False,False,True
876.5999999999999,26,1,446,1,0,False,False,True,False,False,False,True,False,True,False,False
723.0,56,3,249,0,1,False,True,False,False,False,True,False,False,True,False,False
240.6,49,1,549,0,0,False,False,True,False,True,False,False,False,True,False,False
843.0,3,0,603,0,0,False,False,True,False,False,False,True,False,False,True,False
892.8000000000001,1,0,1067,1,0,False,False,False,True,False,False,True,False,False,True,False
234.6,70,0,465,0,0,True,False,False,False,False,True,False,False,True,False,False
669.5999999999999,23,1,631,0,0,False,False,True,False,True,False,False,False,False,False,True
715.2,65,0,3211,0,0,False,False,False,True,False,False,False,True,True,False,False
1300.8000000000002,69,0,1920,1,0,False,False,False,True,True,False,False,False,True,False,False
664.8,1,1,519,0,0,False,False,True,False,False,False,True,False,False,True,False
1084.1999999999998,24,0,451,1,0,False,False,True,False,False,False,True,False,False,False,True
1141.8000000000002,25,0,382,1,0,True,False,False,False,False,False,True,False,True,False,False
238.8,17,3,2867,0,1,False,False,False,True,True,False,False,False,False,False,True
846.0,32,1,344,1,0,True,False,False,False,False,False,False,True,True,False,False
239.4,68,2,244,0,1,True,False,False,False,True,False,False,False,True,False,False
241.8,70,1,391,0,0,False,False,True,False,False,True,False,False,True,False,False
1262.4,54,3,584,1,1,False,False,True,False,False,False,True,False,True,False,False
232.8,15,2,538,0,1,False,False,True,False,True,False,False,False,False,False,True
802.1999999999999,71,1,467,0,0,False,False,True,False,False,True,False,False,True,False,False
238.2,70,0,199,0,0,False,False,True,False,False,True,False,False,True,False,False
1150.1999999999998,53,1,507,1,0,True,False,False,False,False,True,False,False,True,False,False
961.8,2,2,370,1,1,False,False,True,False,False,False,True,False,False,True,False
950.4,59,0,185,1,0,False,True,False,False,False,True,False,False,True,False,False
1009.8,22,1,442,1,0,True,False,False,False,True,False,False,False,False,False,True
909.6,22,2,397,1,1,False,False,True,False,True,False,False,False,False,False,True
598.8,57,0,261,0,0,True,False,False,False,True,False,False,False,True,False,False
856.1999999999999,1,1,576,1,0,True,False,False,False,False,False,True,False,False,True,False
1225.1999999999998,10,1,587,1,0,True,False,False,False,False,True,False,False,False,False,True
619.8,55,1,609,0,0,False,True,False,False,True,False,False,False,True,False,False
293.4,43,3,543,0,1,False,False,True,False,True,False,False,False,True,False,False
580.2,18,2,455,0,1,False,True,False,False,False,False,True,False,False,False,True
966.6,2,3,203,1,1,False,False,True,False,False,True,False,False,False,True,False
300.6,52,2,97,0,1,False,False,True,False,True,False,False,False,True,False,False
736.2,60,0,2012,0,0,False,False,False,True,False,False,False,True,True,False,False
999.0,59,3,1916,1,1,False,False,False,True,False,False,True,False,True,False,False
1248.0,69,2,288,1,1,False,False,True,False,False,False,True,False,True,False,False
1206.6,14,0,165,1,0,True,False,False,False,False,False,True,False,False,False,True
724.8,43,1,2610,0,0,False,False,False,True,False,True,False,False,True,False,False
232.8,12,1,418,0,0,True,False,False,False,True,False,False,False,False,False,True
234.0,8,0,371,0,0,False,False,True,False,False,False,False,True,False,False,True
829.8000000000001,3,2,89,0,1,False,False,True,False,True,False,False,False,False,True,False
1260.6,58,2,192,1,1,True,False,False,False,True,False,False,False,True,False,False
757.8,13,0,267,0,0,True,False,False,False,False,False,False,True,False,False,True
241.8,23,1,478,0,0,False,True,False,False,True,False,False,False,False,False,True
946.8,17,0,684,1,0,False,False,True,False,False,False,True,False,False,False,True
1311.6,52,0,246,1,0,False,True,False,False,False,False,True,False,True,False,False
946.8,32,1,3188,1,0,False,False,False,True,False,False,True,False,True,False,False
418.2000000000001,36,0,219,0,0,False,False,True,False,True,False,False,False,True,False,False
301.20000000000005,67,0,443,0,0,False,False,True,False,False,True,False,False,True,False,False
1247.4,29,0,374,1,0,False,False,True,False,False,False,True,False,True,False,False
1332.6,65,1,381,1,0,True,False,False,False,False,True,False,False,True,False,False
1005.0,41,3,2718,1,1,False,False,False,True,True,False,False,False,True,False,False
790.1999999999999,60,0,630,0,0,False,True,False,False,True,False,False,False,True,False,False
238.2,53,1,767,0,0,False,False,True,False,False,True,False,False,True,False,False
299.4,68,1,272,0,0,True,False,False,False,False,True,False,False,True,False,False
896.4000000000001,2,1,540,1,0,False,True,False,False,False,False,True,False,False,True,False
403.2000000000001,61,1,512,0,0,True,False,False,False,True,False,False,False,True,False,False
240.0,41,0,506,0,0,False,False,True,False,False,False,False,True,True,False,False
889.1999999999999,69,1,356,1,0,False,True,False,False,False,True,False,False,True,False,False
912.6,35,0,309,1,0,False,False,True,False,False,False,True,False,True,False,False
612.0,7,3,496,0,1,False,False,True,False,False,False,False,True,False,False,True
302.4,50,3,303,0,1,True,False,False,False,False,False,True,False,True,False,False
764.4000000000001,36,2,506,0,1,False,False,True,False,False,True,False,False,True,False,False
1200.6,48,0,366,1,0,False,False,True,False,False,True,False,False,True,False,False
982.2,71,0,347,1,0,False,True,False,False,True,False,False,False,True,False,False
1308.6,65,0,366,1,0,False,True,False,False,False,False,True,False,True,False,False
1122.0,23,0,368,1,0,False,False,True,False,False,False,True,False,False,False,True
766.2,66,3,2779,0,1,False,False,False,True,False,True,False,False,True,False,False
300.6,5,1,563,0,0,False,False,True,False,False,False,False,True,False,False,True
1354.8000000000002,72,0,765,1,0,False,True,False,False,False,True,False,False,True,False,False
244.2,2,3,156,0,1,True,False,False,False,False,False,False,True,False,True,False
233.4,12,1,260,0,0,False,False,True,False,False,False,False,True,False,False,True
1102.1999999999998,3,0,261,1,0,False,False,True,False,False,False,True,False,False,True,False
1063.1999999999998,72,0,778,1,0,False,False,True,False,True,False,False,False,True,False,False
709.2,18,1,152,0,0,True,False,False,False,False,True,False,False,False,False,True
646.2,39,1,600,0,0,False,False,True,False,False,True,False,False,True,False,False
1029.6,26,1,568,1,0,False,False,True,False,False,True,False,False,True,False,False
777.0,72,0,272,0,0,False,False,True,False,True,False,False,False,True,False,False
283.20000000000005,3,0,401,0,0,False,False,True,False,False,False,False,True,False,True,False
718.2,1,0,273,0,0,False,False,True,False,False,False,True,False,False,True,False
1049.4,34,0,3794,1,0,False,False,False,True,False,False,True,False,True,False,False
916.8,11,0,303,1,0,False,True,False,False,False,False,True,False,False,False,True
236.4,66,1,390,0,0,False,False,True,False,True,False,False,False,True,False,False
967.2,2,0,192,1,0,False,False,True,False,False,False,False,True,False,True,False
792.5999999999999,8,0,533,0,0,False,False,True,False,True,False,False,False,False,False,True
844.8000000000001,33,0,231,1,0,False,False,True,False,True,False,False,False,True,False,False
307.79999999999995,72,2,243,0,1,False,False,True,False,True,False,False,False,True,False,False
718.8,58,0,574,0,0,False,False,True,False,False,True,False,False,True,False,False
1002.6,30,0,169,1,0,False,False,True,False,True,False,False,False,True,False,False
299.4,5,3,596,0,1,False,False,True,False,False,False,True,False,False,False,True
1322.4,46,1,652,1,0,False,True,False,False,False,False,True,False,True,False,False
846.0,4,0,2109,1,0,False,False,False,True,False,False,True,False,False,False,True
781.1999999999999,40,1,580,0,0,False,False,True,False,False,False,False,True,True,False,False
1011.6,72,1,280,1,0,True,False,False,False,False,True,False,False,True,False,False
1197.6,49,1,679,1,0,False,False,True,False,False,False,True,False,True,False,False
658.8,1,1,178,0,0,False,False,True,False,False,False,True,False,False,True,False
1024.1999999999998,52,1,2692,1,0,False,False,False,True,False,False,True,False,True,False,False
241.2,72,3,188,0,1,False,False,True,False,False,True,False,False,True,False,False
469.2000000000001,28,1,2914,0,0,False,False,False,True,False,False,True,False,True,False,False
1095.0,33,2,303,1,1,False,False,True,False,False,False,True,False,True,False,False
882.5999999999999,10,0,87,1,0,False,False,True,False,False,True,False,False,False,False,True
1118.4,16,0,413,1,0,True,False,False,False,False,True,False,False,False,False,True
834.0,22,2,357,0,1,False,True,False,False,True,False,False,False,False,False,True
296.4,58,1,3078,0,0,False,False,False,True,False,True,False,False,True,False,False
1317.0,72,0,286,1,0,False,False,True,False,False,True,False,False,True,False,False
654.0,10,1,307,0,0,False,False,True,False,False,True,False,False,False,False,True
235.8,5,1,2968,0,0,False,False,False,True,False,True,False,False,False,False,True
848.4000000000001,2,0,325,1,0,False,False,True,False,False,False,True,False,False,True,False
851.4000000000001,2,0,2733,1,0,False,False,False,True,False,False,True,False,False,True,False
652.2,2,0,494,0,0,False,True,False,False,False,False,False,True,False,True,False
1248.6,53,2,548,1,1,False,True,False,False,True,False,False,False,True,False,False
1067.4,25,0,651,1,0,True,False,False,False,False,False,True,False,True,False,False
1360.1999999999998,64,0,412,1,0,True,False,False,False,False,False,True,False,True,False,False
546.5999999999999,2,0,629,0,0,False,False,True,False,False,False,True,False,False,True,False
829.1999999999999,16,0,262,0,0,False,False,True,False,False,False,True,False,False,False,True
574.2,39,0,398,0,0,False,False,True,False,False,False,True,False,True,False,False
307.20000000000005,35,0,428,0,0,True,False,False,False,False,False,True,False,True,False,False
912.6,31,1,540,1,0,False,False,True,False,False,False,True,False,True,False,False
650.4000000000001,5,3,3430,0,1,False,False,False,True,False,False,True,False,False,False,True
1339.8000000000002,72,2,470,1,1,False,True,False,False,True,False,False,False,True,False,False
1089.0,2,2,421,1,1,False,False,True,False,False,False,False,True,False,True,False
1075.8000000000002,61,2,1998,1,1,False,False,False,True,False,False,True,False,True,False,False
783.0,31,1,276,0,0,True,False,False,False,False,True,False,False,True,False,False
484.8,2,1,476,0,0,False,False,True,False,False,True,False,False,False,True,False
249.0,1,2,230,0,1,False,False,True,False,False,False,False,True,False,True,False
244.2,1,3,437,0,1,False,False,True,False,False,False,False,True,False,True,False
242.4,59,1,2610,0,0,False,False,False,True,True,False,False,False,True,False,False
1147.8000000000002,1,0,416,1,0,True,False,False,False,False,False,False,True,False,True,False
541.8,9,0,531,0,0,False,True,False,False,False,False,True,False,False,False,True
1099.8000000000002,14,3,255,1,1,False,True,False,False,False,False,True,False,False,False,True
1038.6,12,1,507,1,0,False,False,True,False,False,False,True,False,False,False,True
893.4000000000001,47,1,2823,1,0,False,False,False,True,False,False,False,True,True,False,False
585.5999999999999,7,1,409,0,0,False,False,True,False,False,False,True,False,False,False,True
1085.4,28,1,425,1,0,True,False,False,False,False,False,True,False,True,False,False
237.6,70,1,495,0,0,False,True,False,False,True,False,False,False,True,False,False
235.8,26,1,558,0,0,False,False,True,False,False,True,False,False,True,False,False
1189.8000000000002,61,0,566,1,0,False,False,True,False,False,False,True,False,True,False,False
1221.0,70,2,2329,1,1,False,False,False,True,False,False,True,False,True,False,False
234.0,1,0,501,0,0,False,False,True,False,False,False,False,True,False,True,False
1158.6,37,1,351,1,0,False,False,True,False,False,False,True,False,True,False,False
1091.4,60,1,303,1,0,False,False,True,False,False,False,True,False,True,False,False
1261.1999999999998,71,1,488,1,0,False,False,True,False,False,True,False,False,True,False,False
1216.8000000000002,31,0,626,1,0,False,False,True,False,False,False,True,False,True,False,False
237.0,14,3,354,0,1,False,False,True,False,False,False,False,True,False,False,True
1240.8000000000002,50,0,473,1,0,True,False,False,False,True,False,False,False,True,False,False
237.0,1,1,290,0,0,False,False,True,False,False,False,True,False,False,True,False
1197.6,41,0,722,1,0,False,False,True,False,False,False,True,False,True,False,False
604.8,30,0,347,0,0,False,True,False,False,True,False,False,False,True,False,False
292.79999999999995,64,0,297,0,0,False,False,True,False,True,False,False,False,True,False,False
770.4000000000001,7,0,641,0,0,False,False,True,False,False,False,True,False,False,False,True
895.1999999999999,1,0,233,1,0,True,False,False,False,False,True,False,False,False,True,False
1006.2,51,1,549,1,0,False,False,True,False,False,True,False,False,True,False,False
960.6,50,0,337,1,0,False,False,True,False,True,False,False,False,True,False,False
246.0,44,3,373,0,1,False,False,True,False,True,False,False,False,True,False,False
1260.6,65,1,563,1,0,False,False,True,False,True,False,False,False,True,False,False
308.4,1,0,3999,0,0,False,False,False,True,False,False,False,True,False,True,False
540.0,2,1,694,0,0,False,True,False,False,False,False,False,True,False,True,False
1230.0,48,0,318,1,0,False,False,True,False,False,True,False,False,True,False,False
1318.8000000000002,6,2,2696,1,1,False,False,False,True,False,True,False,False,False,False,True
745.2,35,1,486,0,0,False,False,True,False,False,False,True,False,True,False,False
604.2,22,0,304,0,0,False,False,True,False,False,False,True,False,False,False,True
731.4000000000001,72,0,1727,0,0,False,False,False,True,True,False,False,False,True,False,False
915.0,55,3,476,1,1,False,False,True,False,False,False,True,False,True,False,False
1276.1999999999998,69,0,347,1,0,False,True,False,False,False,True,False,False,True,False,False
881.4000000000001,72,1,300,1,0,False,False,True,False,False,True,False,False,True,False,False
1095.6,1,3,2554,1,1,False,False,False,True,False,False,True,False,False,True,False
1265.4,26,1,360,1,0,False,True,False,False,False,False,True,False,True,False,False
250.8,23,0,548,0,0,True,False,False,False,False,False,False,True,False,False,True
244.2,2,0,528,0,0,False,False,True,False,False,True,False,False,False,True,False
916.8,2,0,412,1,0,True,False,False,False,False,False,True,False,False,True,False
1245.0,40,1,402,1,0,False,False,True,False,False,True,False,False,True,False,False
1135.1999999999998,1,1,563,1,0,False,False,True,False,False,False,True,False,False,True,False
902.4,27,3,4506,1,1,False,False,False,True,True,False,False,False,True,False,False
780.0,9,2,1697,0,1,False,False,False,True,False,False,False,True,False,False,True
1056.6,50,0,307,1,0,False,False,True,False,False,False,True,False,True,False,False
242.4,46,2,3000,0,1,False,False,False,True,True,False,False,False,True,False,False
302.4,15,0,3276,0,0,False,False,False,True,False,False,False,True,False,False,True
942.6,23,1,1744,1,0,False,False,False,True,False,False,True,False,False,False,True
708.0,2,1,472,0,0,True,False,False,False,False,False,True,False,False,True,False
1088.4,18,1,255,1,0,False,False,True,False,False,True,False,False,False,False,True
906.0,70,0,383,1,0,False,True,False,False,True,False,False,False,True,False,False
583.2,9,0,391,0,0,False,True,False,False,False,False,False,True,False,False,True
811.1999999999999,30,0,419,0,0,False,True,False,False,False,False,True,False,True,False,False
901.2,15,0,387,1,0,False,False,True,False,False,False,False,True,False,False,True
1088.4,39,1,825,1,0,False,False,False,True,False,False,True,False,True,False,False
592.8,12,0,466,0,0,False,False,True,False,False,False,True,False,False,False,True
1079.4,19,0,370,1,0,False,False,True,False,False,False,False,True,False,False,True
657.5999999999999,24,0,460,0,0,False,True,False,False,False,True,False,False,False,False,True
1235.4,67,0,788,1,0,False,False,True,False,False,True,False,False,True,False,False
720.5999999999999,69,3,148,0,1,False,True,False,False,True,False,False,False,True,False,False
1021.2,55,0,419,1,0,False,True,False,False,False,False,True,False,True,False,False
759.0,52,0,1996,0,0,False,False,False,True,False,True,False,False,True,False,False
1132.8000000000002,17,0,464,1,0,False,True,False,False,False,False,True,False,False,False,True
585.5999999999999,19,2,2508,0,1,False,False,False,True,False,False,False,True,False,False,True
903.0,39,3,362,1,1,True,False,False,False,False,False,True,False,True,False,False
742.8,40,1,556,0,0,False,True,False,False,False,False,False,True,True,False,False
250.8,26,0,345,0,0,False,False,True,False,False,False,False,True,True,False,False
238.8,1,2,412,0,1,True,False,False,False,False,False,False,True,False,True,False
942.6,18,0,432,1,0,True,False,False,False,False,False,True,False,False,False,True
903.6,15,1,381,1,0,True,False,False,False,False,True,False,False,False,False,True
245.4,2,0,406,0,0,False,False,False,True,False,False,False,True,False,True,False
952.2,1,1,2148,1,0,False,False,False,True,True,False,False,False,False,True,False
1143.6,23,2,261,1,1,False,False,True,False,False,False,False,True,False,False,True
802.1999999999999,72,1,1810,0,0,False,False,False,True,True,False,False,False,True,False,False
243.6,2,3,314,0,1,False,False,True,False,False,False,False,True,False,True,False
1062.6,70,0,248,1,0,False,False,True,False,False,True,False,False,True,False,False
239.4,46,2,472,0,1,False,True,False,False,False,False,False,True,True,False,False
234.6,36,0,499,0,0,False,False,True,False,False,False,False,True,True,False,False
1321.8000000000002,72,1,593,1,0,False,True,False,False,False,True,False,False,True,False,False
585.5999999999999,6,3,538,0,1,False,False,True,False,False,False,False,True,False,False,True
244.8,4,0,421,0,0,False,True,False,False,False,True,False,False,False,False,True
1025.4,1,3,2613,1,1,False,False,False,True,False,False,False,True,False,True,False
1000.8,1,1,2425,1,0,False,False,False,True,False,False,False,True,False,True,False
1204.1999999999998,13,1,515,1,0,False,False,True,False,False,False,True,False,False,False,True
574.2,64,2,303,0,1,False,False,True,False,False,False,True,False,True,False,False
534.5999999999999,8,2,4185,0,1,False,False,False,True,False,False,False,True,False,False,True
1347.0,72,2,326,1,1,True,False,False,False,True,False,False,False,True,False,False
905.4,1,3,409,1,1,True,False,False,False,False,False,True,False,False,True,False
