customerID,transaction_amount,customer_tenure_months,payment_method,retry_count,failure_reason,gateway_response_time_ms,customer_segment,payment_recovered
6115-ZTBFQ,786.0,72,Bank transfer (automatic),2,network_error,1971,high_value_repeat,No
6353-BRMMA,1249.1999999999998,54,Bank transfer (automatic),0,card_expired,374,high_value_repeat,No
6680-WKXRZ,892.8000000000001,3,Bank transfer (automatic),0,network_error,2691,new_customer,Yes
6231-WFGFH,246.0,4,Mailed check,0,bank_decline,194,occasional,Yes
9904-EHEVJ,1096.1999999999998,32,Mailed check,3,network_error,3775,high_value_repeat,Yes
7028-DVOIQ,1188.6,35,Electronic check,2,insufficient_funds,398,high_value_repeat,Yes
6169-PPETC,246.0,35,Bank transfer (automatic),1,insufficient_funds,442,high_value_repeat,No
4208-UFFGW,539.4000000000001,2,Mailed check,1,insufficient_funds,313,new_customer,Yes
8584-KMVXD,907.1999999999999,8,Electronic check,1,insufficient_funds,200,occasional,Yes
8467-WYNSR,661.2,22,Mailed check,0,insufficient_funds,309,occasional,Yes
0851-DFJKB,707.4000000000001,15,Electronic check,3,insufficient_funds,432,occasional,No
5382-SOYZL,1141.1999999999998,22,Electronic check,0,card_expired,501,occasional,No
9448-REEVD,536.4000000000001,1,Credit card (automatic),0,bank_decline,424,new_customer,Yes
3261-CQXOL,305.4,71,Bank transfer (automatic),1,insufficient_funds,452,high_value_repeat,No
8388-FYNPZ,681.0,4,Electronic check,0,network_error,2230,occasional,Yes
4002-BQWPQ,981.0,25,Bank transfer (automatic),0,network_error,2896,high_value_repeat,Yes
5651-YLPRD,1033.1999999999998,32,Electronic check,1,insufficient_funds,622,high_value_repeat,Yes
2826-DXLQO,357.6,7,Bank transfer (automatic),0,bank_decline,505,occasional,Yes
4378-BZYFP,246.0,17,Mailed check,1,card_expired,521,occasional,No
9489-UTFKA,730.8,8,Bank transfer (automatic),0,insufficient_funds,444,occasional,Yes
4849-PYRLQ,879.0,56,Bank transfer (automatic),0,network_error,1297,high_value_repeat,Yes
9117-SHLZX,548.4000000000001,1,Mailed check,0,insufficient_funds,243,new_customer,Yes
9889-TMAHG,1203.6,8,Credit card (automatic),0,network_error,2863,occasional,Yes
4541-RMRLG,231.0,7,Electronic check,1,insufficient_funds,398,occasional,No
7764-BDPEE,250.20000000000002,3,Mailed check,0,bank_decline,465,new_customer,Yes
3429-IFLEM,928.1999999999999,71,Credit card (automatic),1,insufficient_funds,651,high_value_repeat,Yes
3158-MOERK,1152.0,2,Electronic check,1,card_expired,508,new_customer,No
7294-TMAOP,1086.6,1,Electronic check,1,insufficient_funds,588,new_customer,No
5002-GCQFH,1126.1999999999998,49,Bank transfer (automatic),3,network_error,2575,high_value_repeat,Yes
0556-FJEGU,841.1999999999999,58,Bank transfer (automatic),1,network_error,1854,high_value_repeat,Yes
8919-FYFQZ,364.20000000000005,44,Electronic check,0,card_expired,391,high_value_repeat,Yes
0604-THJFP,911.4000000000001,59,Credit card (automatic),0,card_expired,279,high_value_repeat,No
2834-JRTUA,1296.6,71,Electronic check,0,card_expired,633,high_value_repeat,No
5875-YPQFJ,838.8000000000001,1,Electronic check,1,bank_decline,518,new_customer,No
5879-SESNB,903.0,11,Electronic check,0,card_expired,478,occasional,No
6646-QVXLR,1245.0,62,Electronic check,1,bank_decline,585,high_value_repeat,Yes
6461-PPAXN,659.4000000000001,35,Bank transfer (automatic),1,bank_decline,96,high_value_repeat,No
3318-ISQFQ,234.0,20,Bank transfer (automatic),0,insufficient_funds,488,occasional,Yes
1106-HRLKZ,235.20000000000002,40,Mailed check,2,insufficient_funds,203,high_value_repeat,Yes
2483-XSSMZ,574.2,39,Electronic check,0,insufficient_funds,398,high_value_repeat,No
8603-IJWDN,1039.1999999999998,1,Electronic check,0,bank_decline,353,new_customer,No
8165-ZJRNM,285.0,72,Bank transfer (automatic),1,insufficient_funds,499,high_value_repeat,No
9369-XFEHK,967.1999999999999,33,Bank transfer (automatic),1,card_expired,434,high_value_repeat,Yes
2604-XVDAM,525.5999999999999,12,Bank transfer (automatic),1,bank_decline,601,occasional,Yes
3717-OFRTN,237.0,1,Bank transfer (automatic),0,insufficient_funds,309,new_customer,Yes
9046-JBFWA,229.79999999999998,27,Mailed check,0,card_expired,506,high_value_repeat,No
3280-NMUVX,235.20000000000002,34,Credit card (automatic),2,insufficient_funds,424,high_value_repeat,Yes
1206-EHBDD,963.5999999999999,56,Bank transfer (automatic),2,insufficient_funds,154,high_value_repeat,Yes
8361-LBRDI,292.20000000000005,58,Credit card (automatic),1,network_error,1765,high_value_repeat,Yes
4883-KCPZJ,303.0,22,Credit card (automatic),0,insufficient_funds,377,occasional,No
9108-EQPNQ,313.20000000000005,10,Credit card (automatic),1,insufficient_funds,566,occasional,Yes
7277-KAMWT,240.0,13,Credit card (automatic),0,bank_decline,469,occasional,No
3842-IYKUE,1023.5999999999999,35,Credit card (automatic),0,insufficient_funds,224,high_value_repeat,Yes
6641-XRPSU,840.0,34,Credit card (automatic),3,bank_decline,378,high_value_repeat,Yes
1374-DMZUI,1131.6,4,Electronic check,0,bank_decline,702,occasional,Yes
2545-LXYVJ,248.39999999999998,72,Bank transfer (automatic),3,insufficient_funds,416,high_value_repeat,No
3234-VKACU,843.5999999999999,2,Electronic check,0,insufficient_funds,350,new_customer,Yes
8357-EQXFO,1144.1999999999998,7,Electronic check,0,network_error,2893,occasional,Yes
1989-PRJHP,906.0,27,Electronic check,1,card_expired,514,high_value_repeat,No
8120-JDCAM,834.5999999999999,4,Mailed check,2,insufficient_funds,331,occasional,Yes
8917-FAEMR,238.20000000000002,37,Mailed check,1,network_error,2902,high_value_repeat,Yes
7047-YXDMZ,240.0,21,Mailed check,2,insufficient_funds,350,occasional,Yes
2858-EIMXH,1150.1999999999998,53,Credit card (automatic),1,bank_decline,507,high_value_repeat,Yes
9524-EGPJC,1081.1999999999998,18,Electronic check,1,insufficient_funds,425,occasional,Yes
6993-OHLXR,827.4000000000001,2,Electronic check,2,insufficient_funds,472,new_customer,No
8818-XYFCQ,1194.6,32,Credit card (automatic),0,insufficient_funds,286,high_value_repeat,No
6419-ZTTLE,249.0,23,Electronic check,1,bank_decline,276,occasional,No
0929-HYQEW,601.8,3,Mailed check,0,network_error,3256,new_customer,Yes
6614-YOLAC,703.8,71,Mailed check,3,bank_decline,388,high_value_repeat,No
7426-RHZGU,1150.8000000000002,9,Bank transfer (automatic),3,insufficient_funds,442,occasional,No
4065-JJAVA,594.0,1,Electronic check,0,insufficient_funds,354,new_customer,Yes
4695-VADHF,689.4000000000001,18,Electronic check,1,insufficient_funds,534,occasional,No
3863-IUBJR,643.8,12,Credit card (automatic),3,card_expired,308,occasional,No
7649-SIJJF,961.1999999999999,71,Mailed check,0,card_expired,379,high_value_repeat,Yes
9361-YNQWJ,292.79999999999995,64,Bank transfer (automatic),1,card_expired,517,high_value_repeat,No
3748-FVMZZ,480.59999999999997,4,Electronic check,3,insufficient_funds,575,occasional,No
9391-TTOYH,234.0,23,Mailed check,0,bank_decline,321,occasional,No
1452-XRSJV,612.5999999999999,39,Credit card (automatic),1,insufficient_funds,693,high_value_repeat,No
3422-WJOYD,652.2,28,Mailed check,0,bank_decline,446,high_value_repeat,No
8242-SOQUO,1016.4000000000001,5,Electronic check,3,insufficient_funds,243,occasional,Yes
7460-ITWWP,1033.1999999999998,45,Electronic check,3,card_expired,455,high_value_repeat,No
7147-AYBAA,844.1999999999999,37,Mailed check,3,insufficient_funds,342,high_value_repeat,No
7868-TMWMZ,1320.0,60,Bank transfer (automatic),1,insufficient_funds,465,high_value_repeat,Yes
4822-RVYBB,1207.1999999999998,8,Electronic check,2,card_expired,393,occasional,No
6732-FZUGP,1138.8000000000002,47,Credit card (automatic),2,insufficient_funds,411,high_value_repeat,No
8436-BJUMM,1005.0,26,Electronic check,0,insufficient_funds,263,high_value_repeat,Yes
4184-TJFAN,1059.6,3,Mailed check,2,network_error,3292,new_customer,Yes
8329-GWVPJ,837.0,50,Bank transfer (automatic),0,network_error,1575,high_value_repeat,Yes
1352-VHKAJ,859.1999999999999,27,Bank transfer (automatic),1,bank_decline,233,high_value_repeat,No
4145-UQXUQ,1105.1999999999998,8,Electronic check,0,insufficient_funds,455,occasional,No
2632-TACXW,283.79999999999995,62,Bank transfer (automatic),0,card_expired,640,high_value_repeat,No
8146-QQKZH,982.1999999999999,71,Bank transfer (automatic),0,card_expired,347,high_value_repeat,No
1767-CJKBA,301.20000000000005,66,Mailed check,1,insufficient_funds,505,high_value_repeat,No
6445-TNRXS,1376.4,68,Bank transfer (automatic),0,card_expired,561,high_value_repeat,No
4581-LNWUM,589.8,13,Electronic check,1,insufficient_funds,522,occasional,No
4869-EPIUS,970.8000000000001,56,Electronic check,0,insufficient_funds,353,high_value_repeat,Yes
9948-YPTDG,953.4000000000001,38,Electronic check,0,insufficient_funds,236,high_value_repeat,Yes
1236-WFCDV,1085.4,14,Credit card (automatic),1,insufficient_funds,68,occasional,Yes
1915-OAKWD,231.60000000000002,16,Bank transfer (automatic),2,network_error,2289,occasional,Yes
7296-PIXQY,842.4000000000001,14,Electronic check,0,network_error,3442,occasional,Yes
4883-QICIH,837.0,32,Bank transfer (automatic),1,bank_decline,231,high_value_repeat,No
3354-OADJP,651.0,8,Bank transfer (automatic),2,network_error,3060,occasional,Yes
3524-WQDSG,1191.6,43,Bank transfer (automatic),1,insufficient_funds,257,high_value_repeat,No
0810-DHDBD,888.0,52,Credit card (automatic),0,bank_decline,415,high_value_repeat,Yes
4026-SKKHW,603.0,3,Mailed check,0,bank_decline,506,new_customer,No
2829-HYVZP,237.60000000000002,29,Mailed check,2,insufficient_funds,301,high_value_repeat,Yes
8329-IBCTI,235.79999999999998,1,Mailed check,0,card_expired,425,new_customer,No
1271-SJBGZ,523.8,12,Electronic check,2,bank_decline,337,occasional,No
3845-JHAMY,426.0,16,Credit card (automatic),1,card_expired,505,occasional,No
7013-PSXHK,969.0,40,Mailed check,3,bank_decline,435,high_value_repeat,No
5669-SRAIP,474.0,5,Electronic check,2,insufficient_funds,408,occasional,No
5981-ITEMU,1165.1999999999998,40,Bank transfer (automatic),3,insufficient_funds,633,high_value_repeat,No
3486-NPGST,234.60000000000002,36,Mailed check,0,insufficient_funds,499,high_value_repeat,No
6941-PMGEP,960.0,5,Electronic check,2,card_expired,296,occasional,No
1624-WOIWJ,1016.4000000000001,10,Mailed check,0,bank_decline,387,occasional,Yes
2074-GKOWZ,1074.6,2,Bank transfer (automatic),1,bank_decline,388,new_customer,Yes
0376-YMCJC,1087.1999999999998,23,Electronic check,1,insufficient_funds,412,occasional,Yes
6100-FJZDG,240.60000000000002,26,Bank transfer (automatic),2,insufficient_funds,778,high_value_repeat,No
4829-ZLJTK,1348.8000000000002,72,Electronic check,3,bank_decline,455,high_value_repeat,Yes
1730-VFMWO,602.4000000000001,34,Bank transfer (automatic),2,card_expired,94,high_value_repeat,No
7143-BQIBA,747.0,10,Bank transfer (automatic),0,insufficient_funds,318,occasional,Yes
3800-LYTRK,668.4000000000001,14,Mailed check,0,card_expired,110,occasional,No
0634-SZPQA,1080.6,23,Bank transfer (automatic),1,network_error,2236,occasional,Yes
9646-NMHXE,235.79999999999998,47,Mailed check,0,network_error,910,high_value_repeat,Yes
7030-NJVDP,1071.0,24,Electronic check,0,card_expired,269,occasional,No
5536-RTPWK,1188.6,49,Bank transfer (automatic),0,insufficient_funds,171,high_value_repeat,No
8883-GRDWQ,648.0,20,Mailed check,0,bank_decline,457,occasional,Yes
6166-ILMNY,837.0,2,Bank transfer (automatic),0,network_error,2500,new_customer,Yes
3097-NNSPB,588.5999999999999,2,Credit card (automatic),0,insufficient_funds,445,new_customer,Yes
7771-ZONAT,681.0,22,Bank transfer (automatic),0,insufficient_funds,384,occasional,No
0655-RBDUG,1176.6,7,Bank transfer (automatic),0,network_error,1384,occasional,Yes
2111-DWYHN,253.20000000000002,1,Mailed check,3,insufficient_funds,477,new_customer,No
4194-WHFCB,1159.8000000000002,59,Bank transfer (automatic),0,insufficient_funds,688,high_value_repeat,No
4121-AGSIN,294.0,58,Credit card (automatic),0,card_expired,461,high_value_repeat,No
4361-BKAXE,1374.0,41,Bank transfer (automatic),1,insufficient_funds,336,high_value_repeat,Yes
9845-PEEKO,950.4000000000001,59,Credit card (automatic),0,card_expired,185,high_value_repeat,No
0455-XFASS,834.5999999999999,3,Electronic check,3,insufficient_funds,263,new_customer,Yes
0301-KOBTQ,240.60000000000002,32,Bank transfer (automatic),2,network_error,2862,high_value_repeat,No
1751-NCDLI,1186.1999999999998,46,Electronic check,0,insufficient_funds,560,high_value_repeat,No
4367-NUYAO,309.0,0,Mailed check,0,insufficient_funds,439,new_customer,No
9878-TNQGW,971.4000000000001,2,Electronic check,2,insufficient_funds,519,new_customer,No
9170-ARBTB,235.20000000000002,52,Credit card (automatic),3,bank_decline,506,high_value_repeat,Yes
4441-NIHPT,891.5999999999999,13,Electronic check,1,bank_decline,475,occasional,No
8999-BOHSE,1076.4,11,Bank transfer (automatic),1,insufficient_funds,301,occasional,Yes
7241-AJHFS,1051.8000000000002,32,Bank transfer (automatic),0,network_error,2639,high_value_repeat,Yes
7029-RPUAV,1205.4,17,Credit card (automatic),3,card_expired,272,occasional,No
4546-FOKWR,897.0,16,Credit card (automatic),0,bank_decline,402,occasional,No
9036-CSKBW,1289.4,51,Bank transfer (automatic),3,insufficient_funds,449,high_value_repeat,No
5832-TRLPB,904.1999999999999,29,Bank transfer (automatic),1,network_error,3843,high_value_repeat,No
8590-YFFQO,779.4000000000001,70,Credit card (automatic),1,insufficient_funds,203,high_value_repeat,No
8659-IOOPU,1205.4,71,Electronic check,1,insufficient_funds,472,high_value_repeat,Yes
1338-CECEE,822.0,41,Bank transfer (automatic),0,bank_decline,622,high_value_repeat,Yes
7439-DKZTW,966.5999999999999,1,Electronic check,0,card_expired,513,new_customer,No
4646-QZXTF,975.0,7,Bank transfer (automatic),0,insufficient_funds,524,occasional,Yes
4607-CHPCA,1084.8000000000002,25,Electronic check,0,insufficient_funds,488,high_value_repeat,Yes
9742-XOKTS,1074.6,67,Electronic check,2,network_error,3538,high_value_repeat,Yes
6921-OZMFH,668.4000000000001,5,Mailed check,0,card_expired,236,occasional,No
9578-FOMUK,297.6,15,Electronic check,0,insufficient_funds,192,occasional,Yes
4712-UYOOI,240.0,20,Electronic check,3,bank_decline,399,occasional,No
8824-RWFXJ,673.8,3,Mailed check,2,insufficient_funds,75,new_customer,No
7722-CVFXN,1262.4,54,Electronic check,3,insufficient_funds,584,high_value_repeat,No
8717-VCTXJ,234.60000000000002,42,Mailed check,3,bank_decline,583,high_value_repeat,No
7363-QTBIW,957.0,9,Electronic check,0,insufficient_funds,334,occasional,No
4159-NAAIX,1169.4,63,Bank transfer (automatic),0,insufficient_funds,344,high_value_repeat,Yes
0971-QIFJK,291.0,69,Bank transfer (automatic),2,card_expired,389,high_value_repeat,Yes
9397-TZSHA,295.20000000000005,69,Credit card (automatic),1,bank_decline,407,high_value_repeat,No
3391-JSQEW,601.8,40,Mailed check,0,insufficient_funds,419,high_value_repeat,Yes
0343-QLUZP,475.20000000000005,60,Bank transfer (automatic),2,bank_decline,483,high_value_repeat,No
9763-PDTKK,1132.8000000000002,4,Bank transfer (automatic),0,network_error,2361,occasional,Yes
2176-LVPNX,1078.1999999999998,71,Mailed check,0,insufficient_funds,541,high_value_repeat,Yes
7627-JKIAZ,947.4000000000001,37,Credit card (automatic),1,network_error,2856,high_value_repeat,No
3312-UUMZW,1186.1999999999998,32,Credit card (automatic),1,insufficient_funds,308,high_value_repeat,No
1271-UODNO,646.2,39,Credit card (automatic),1,insufficient_funds,600,high_value_repeat,Yes
8461-EFQYM,291.0,38,Electronic check,0,network_error,1413,high_value_repeat,No
6900-RBKER,1073.4,52,Credit card (automatic),2,bank_decline,386,high_value_repeat,No
6891-JPYFF,1263.0,48,Credit card (automatic),0,insufficient_funds,545,high_value_repeat,Yes
1459-QNFQT,714.0,70,Bank transfer (automatic),0,insufficient_funds,291,high_value_repeat,Yes
1047-NNCBF,846.5999999999999,20,Credit card (automatic),2,card_expired,446,occasional,No
3696-XRIEN,990.0,50,Credit card (automatic),3,insufficient_funds,481,high_value_repeat,No
4081-DYXAV,538.2,19,Credit card (automatic),2,insufficient_funds,270,occasional,Yes
0074-HDKDG,739.2,25,Bank transfer (automatic),2,insufficient_funds,389,high_value_repeat,No
8791-GFXLZ,588.5999999999999,12,Bank transfer (automatic),1,network_error,2374,occasional,Yes
8111-SLLHI,1267.8000000000002,39,Electronic check,1,insufficient_funds,317,high_value_repeat,No
0927-LCSMG,895.8000000000001,7,Mailed check,0,insufficient_funds,745,occasional,No
9330-DHBFL,795.0,23,Mailed check,0,bank_decline,285,occasional,Yes
0098-BOWSO,232.79999999999998,27,Electronic check,0,bank_decline,550,high_value_repeat,No
3452-ABWRL,1032.6,47,Credit card (automatic),0,card_expired,341,high_value_repeat,No
5859-HZYLF,229.79999999999998,26,Credit card (automatic),1,insufficient_funds,237,high_value_repeat,No
8257-RZAHR,776.4000000000001,14,Bank transfer (automatic),1,card_expired,415,occasional,No
5293-WXJAK,1248.6,11,Bank transfer (automatic),0,insufficient_funds,497,occasional,No
3156-QLHBO,231.0,2,Mailed check,0,insufficient_funds,538,new_customer,No
2208-NQBCT,983.4000000000001,26,Electronic check,1,network_error,3749,high_value_repeat,Yes
1779-PWPMG,1375.8000000000002,72,Bank transfer (automatic),0,insufficient_funds,841,high_value_repeat,No
6621-NRZAK,240.0,63,Credit card (automatic),2,insufficient_funds,437,high_value_repeat,Yes
0831-JNISG,237.60000000000002,71,Mailed check,1,insufficient_funds,300,high_value_repeat,No
0774-IFUVM,781.8000000000001,11,Bank transfer (automatic),1,insufficient_funds,467,occasional,Yes
3082-WQRVY,235.79999999999998,14,Mailed check,1,insufficient_funds,360,occasional,Yes
9553-DLCLU,1067.4,13,Credit card (automatic),2,bank_decline,538,occasional,No
1641-BYBTK,242.39999999999998,6,Mailed check,0,insufficient_funds,205,occasional,No
2460-NGXBJ,902.4000000000001,11,Credit card (automatic),1,insufficient_funds,755,occasional,Yes
2446-ZKVAF,681.5999999999999,18,Credit card (automatic),1,insufficient_funds,528,occasional,Yes
0841-NULXI,426.59999999999997,1,Electronic check,0,bank_decline,147,new_customer,Yes
3522-CDKHF,906.0,32,Bank transfer (automatic),2,card_expired,293,high_value_repeat,No
1430-SFQSA,427.20000000000005,29,Mailed check,2,insufficient_funds,522,high_value_repeat,Yes
0411-EZJZE,723.0,3,Electronic check,1,bank_decline,576,new_customer,Yes
7851-WZEKY,1141.8000000000002,2,Electronic check,2,insufficient_funds,209,new_customer,No
8844-TONUD,1159.8000000000002,13,Mailed check,2,insufficient_funds,506,occasional,No
8807-ARQET,484.20000000000005,41,Electronic check,1,insufficient_funds,107,high_value_repeat,No
8992-CEUEN,226.20000000000002,1,Electronic check,2,insufficient_funds,386,new_customer,Yes
4320-QMLLA,658.2,7,Mailed check,1,insufficient_funds,566,occasional,No
8777-PVYGU,771.5999999999999,52,Mailed check,1,network_error,2058,high_value_repeat,Yes
8292-ITGYJ,295.79999999999995,45,Bank transfer (automatic),1,insufficient_funds,173,high_value_repeat,Yes
6870-ZWMNX,913.1999999999999,70,Credit card (automatic),2,card_expired,421,high_value_repeat,No
0621-CXBKL,224.39999999999998,53,Mailed check,0,insufficient_funds,309,high_value_repeat,Yes
5268-DSMNQ,1175.4,62,Credit card (automatic),2,insufficient_funds,494,high_value_repeat,Yes
5334-JLAXU,1129.1999999999998,60,Credit card (automatic),2,insufficient_funds,267,high_value_repeat,Yes
4086-YQSNZ,964.8000000000001,3,Electronic check,0,bank_decline,284,new_customer,No
6242-MBHPK,1141.1999999999998,23,Electronic check,2,insufficient_funds,96,occasional,No
5868-CZJDR,376.20000000000005,1,Mailed check,0,network_error,2635,new_customer,Yes
9359-UGBTK,868.1999999999999,67,Bank transfer (automatic),0,insufficient_funds,375,high_value_repeat,Yes
0135-NMXAP,1077.0,12,Bank transfer (automatic),1,insufficient_funds,221,occasional,No
4782-OSFXZ,992.4000000000001,71,Bank transfer (automatic),0,insufficient_funds,429,high_value_repeat,Yes
6479-OAUSD,238.79999999999998,25,Credit card (automatic),2,insufficient_funds,554,high_value_repeat,No
7129-ACFOG,645.5999999999999,5,Electronic check,2,insufficient_funds,367,occasional,No
4189-NAKJS,618.5999999999999,26,Credit card (automatic),1,insufficient_funds,440,high_value_repeat,No
5562-BETPV,235.79999999999998,1,Mailed check,0,network_error,2718,new_customer,No
1282-IHQAC,528.5999999999999,70,Credit card (automatic),0,insufficient_funds,219,high_value_repeat,Yes
9127-FHJBZ,1368.0,72,Electronic check,1,card_expired,708,high_value_repeat,No
6270-OMFIW,1132.8000000000002,60,Electronic check,3,insufficient_funds,329,high_value_repeat,Yes
1641-RQDAY,1204.8000000000002,32,Electronic check,1,card_expired,498,high_value_repeat,No
0107-WESLM,238.20000000000002,1,Electronic check,0,card_expired,515,new_customer,No
6994-ORCWG,651.0,14,Mailed check,1,insufficient_funds,379,occasional,No
1346-UFHAX,960.0,13,Credit card (automatic),1,insufficient_funds,491,occasional,Yes
3992-YWPKO,1318.8000000000002,6,Credit card (automatic),2,network_error,2696,occasional,Yes
2933-XEUJM,950.4000000000001,46,Mailed check,0,bank_decline,187,high_value_repeat,No
0125-LZQXK,1216.1999999999998,15,Electronic check,2,insufficient_funds,350,occasional,No
5461-QKNTN,1131.6,43,Electronic check,1,insufficient_funds,308,high_value_repeat,Yes
4835-YSJMR,597.5999999999999,39,Bank transfer (automatic),3,bank_decline,330,high_value_repeat,No
8399-YNDCH,720.5999999999999,21,Bank transfer (automatic),0,insufficient_funds,204,occasional,Yes
3164-YAXFY,645.0,57,Electronic check,1,card_expired,568,high_value_repeat,No
0887-WBJVH,1121.4,53,Electronic check,3,insufficient_funds,640,high_value_repeat,Yes
4660-IRIBM,1054.8000000000002,18,Mailed check,0,insufficient_funds,546,occasional,No
5673-FSSMF,721.8,1,Electronic check,3,card_expired,590,new_customer,No
7670-ZBPOQ,732.5999999999999,58,Bank transfer (automatic),1,card_expired,348,high_value_repeat,No
8089-UZWLX,1248.6,71,Bank transfer (automatic),0,insufficient_funds,304,high_value_repeat,Yes
0080-OROZO,1191.0,35,Electronic check,0,card_expired,283,high_value_repeat,No
3916-NRPAP,1028.4,3,Credit card (automatic),1,network_error,3015,new_customer,Yes
6807-SIWJI,1258.1999999999998,38,Electronic check,0,card_expired,434,high_value_repeat,No
8221-HVAYI,829.8000000000001,35,Credit card (automatic),1,insufficient_funds,388,high_value_repeat,Yes
1579-KLYDT,1085.4,7,Electronic check,0,card_expired,594,occasional,No
5232-NXPAY,893.4000000000001,47,Mailed check,1,network_error,2823,high_value_repeat,Yes
8967-SZQAS,605.4000000000001,14,Electronic check,0,network_error,1829,occasional,Yes
4468-KAZHE,720.0,20,Electronic check,2,card_expired,297,occasional,No
0455-ENTCR,1023.0,66,Electronic check,3,insufficient_funds,502,high_value_repeat,No
8944-AILEF,233.39999999999998,15,Credit card (automatic),3,network_error,3333,occasional,Yes
5542-NKVRU,249.0,42,Bank transfer (automatic),1,network_error,2941,high_value_repeat,Yes
7126-RBHSD,946.8000000000001,17,Electronic check,0,insufficient_funds,684,occasional,Yes
5370-IIVVL,1254.0,37,Credit card (automatic),2,insufficient_funds,645,high_value_repeat,Yes
6789-HJBWG,592.8,12,Electronic check,0,insufficient_funds,466,occasional,Yes
3927-NLNRY,1131.0,53,Bank transfer (automatic),0,network_error,1829,high_value_repeat,Yes
9087-EYCPR,300.0,60,Mailed check,0,insufficient_funds,203,high_value_repeat,Yes
6791-YBNAK,306.6,18,Credit card (automatic),1,card_expired,341,occasional,No
6358-LYNGM,898.8000000000001,1,Electronic check,2,bank_decline,512,new_customer,Yes
6077-BDPXA,841.8000000000001,3,Electronic check,1,network_error,3961,new_customer,Yes
0013-MHZWF,832.8000000000001,9,Credit card (automatic),0,bank_decline,462,occasional,No
5494-HECPR,963.0,1,Electronic check,0,bank_decline,575,new_customer,Yes
8268-YDIXR,1117.8000000000002,56,Electronic check,3,insufficient_funds,363,high_value_repeat,No
9824-BEMCV,828.0,17,Electronic check,0,card_expired,493,occasional,No
1373-ORVIZ,796.1999999999999,11,Electronic check,1,insufficient_funds,523,occasional,Yes
4291-SHSBH,834.5999999999999,7,Electronic check,0,bank_decline,103,occasional,No
6980-IMXXE,242.39999999999998,69,Bank transfer (automatic),2,insufficient_funds,337,high_value_repeat,No
9866-QEVEE,1032.0,19,Bank transfer (automatic),1,bank_decline,542,occasional,No
9897-KXHCM,963.5999999999999,3,Electronic check,0,card_expired,441,new_customer,No
0040-HALCW,244.79999999999998,54,Credit card (automatic),0,network_error,1542,high_value_repeat,No
0784-GTUUK,285.0,62,Credit card (automatic),1,insufficient_funds,50,high_value_repeat,Yes
7979-CORPM,1086.6,24,Credit card (automatic),1,insufficient_funds,345,occasional,No
2294-DMMUS,845.4000000000001,62,Credit card (automatic),0,network_error,2442,high_value_repeat,Yes
0872-JCPIB,789.0,17,Bank transfer (automatic),3,insufficient_funds,267,occasional,Yes
3055-MJDSB,295.20000000000005,9,Mailed check,0,bank_decline,421,occasional,No
9091-WTUUY,831.0,64,Mailed check,0,insufficient_funds,475,high_value_repeat,No
1618-CFHME,910.8000000000001,2,Electronic check,3,network_error,3036,new_customer,Yes
3165-HDOEW,550.2,1,Mailed check,0,insufficient_funds,50,new_customer,No
6581-NQCBA,599.4000000000001,16,Electronic check,1,card_expired,202,occasional,No
7115-IRDHS,295.79999999999995,72,Bank transfer (automatic),0,network_error,2256,high_value_repeat,Yes
8496-DMZUK,1084.8000000000002,30,Bank transfer (automatic),0,insufficient_funds,485,high_value_repeat,Yes
2040-VZIKE,1210.1999999999998,49,Mailed check,3,insufficient_funds,473,high_value_repeat,No
9068-VPWQQ,904.1999999999999,61,Credit card (automatic),0,insufficient_funds,470,high_value_repeat,Yes
0178-SZBHO,1046.4,47,Electronic check,2,card_expired,342,high_value_repeat,No
0384-RVBPI,772.8000000000001,20,Credit card (automatic),0,card_expired,350,occasional,No
1689-MRZQR,939.5999999999999,34,Electronic check,0,network_error,1917,high_value_repeat,Yes
1299-AURJA,296.4,70,Bank transfer (automatic),0,card_expired,515,high_value_repeat,No
4525-VZCZG,1270.1999999999998,54,Electronic check,1,insufficient_funds,261,high_value_repeat,Yes
1543-LLLFT,1179.6,61,Mailed check,0,insufficient_funds,527,high_value_repeat,Yes
5835-BEQEU,923.4000000000001,3,Electronic check,2,insufficient_funds,431,new_customer,Yes
2788-CJQAQ,233.39999999999998,13,Mailed check,1,insufficient_funds,393,occasional,Yes
5565-FILXA,1153.8000000000002,16,Electronic check,3,bank_decline,301,occasional,No
0319-QZTCO,704.4000000000001,3,Credit card (automatic),0,bank_decline,196,new_customer,No
2120-SMPEX,241.79999999999998,25,Mailed check,2,insufficient_funds,302,high_value_repeat,No
0096-FCPUF,774.0,30,Mailed check,2,card_expired,350,high_value_repeat,Yes
0668-OGMHD,342.0,21,Electronic check,2,bank_decline,50,occasional,No
5552-ZNFSJ,543.5999999999999,1,Electronic check,2,insufficient_funds,370,new_customer,Yes
2223-KAGMX,232.79999999999998,15,Bank transfer (automatic),2,insufficient_funds,538,occasional,Yes
6507-ZJSUR,1085.4,23,Electronic check,1,insufficient_funds,485,occasional,Yes
9408-HRXRK,1261.8000000000002,45,Electronic check,0,card_expired,325,high_value_repeat,No
5593-SUAOO,997.8000000000001,24,Bank transfer (automatic),0,bank_decline,407,occasional,No
7321-PKUYW,1081.8000000000002,11,Electronic check,3,network_error,2055,occasional,Yes
2833-SLKDQ,540.5999999999999,1,Mailed check,1,insufficient_funds,422,new_customer,No
